3,0,1.25
3,2,1.25
3,3,1.00
3,4,1.00
3,5,0.75
3,6,0.75
3,8,0.75
3,11,1.00
3,18,1.00
3,19,0.75
3,21,1.25
3,22,1.25
13,0,1.00
13,1,1.00
13,2,1.00
13,4,1.00
13,5,1.00
13,7,1.00
13,19,1.00
13,22,1.00
13,23,1.00
52,2,0.69
52,4,1.03
52,5,1.03
52,7,1.03
52,15,1.03
52,16,1.03
52,18,1.03
52,19,1.03
52,21,1.03
52,22,1.03
52,23,1.03
62,0,1.08
62,2,1.08
62,3,1.08
62,4,1.08
62,5,1.08
62,7,1.08
62,11,0.86
62,12,1.08
62,13,1.08
62,18,1.08
62,19,0.22
62,21,1.08
62,22,1.08
62,25,1.08
151,0,0.96
151,4,1.20
151,5,0.96
151,7,0.96
151,8,1.20
151,11,0.48
151,12,0.96
151,19,0.48
151,21,0.96
151,22,1.20
151,24,1.20
151,25,1.20
151,26,1.20
179,0,0.27
179,2,1.34
179,3,0.80
179,7,1.34
179,11,1.07
179,12,1.07
179,13,1.34
179,22,1.34
179,24,0.27
179,25,1.34
179,26,0.80
204,0,1.03
204,1,1.03
204,2,1.03
204,3,0.77
204,4,1.03
204,5,0.77
204,6,0.77
204,7,1.03
204,8,1.03
204,9,0.77
204,10,1.03
204,11,1.03
204,12,0.77
204,13,0.52
204,14,1.03
204,15,0.77
204,16,1.03
204,19,1.03
204,21,1.29
204,22,1.29
204,23,1.03
204,24,1.29
204,25,1.29
204,26,1.29
224,0,0.93
224,2,1.16
224,3,0.70
224,4,1.16
224,5,1.16
224,7,0.93
224,8,0.93
224,12,1.16
224,13,0.70
224,14,0.93
224,15,0.93
224,16,0.93
224,19,0.70
224,20,1.16
224,21,0.93
224,22,1.16
224,23,1.16
224,24,1.16
224,25,1.16
236,2,0.47
236,4,1.17
236,5,1.17
236,6,1.17
236,7,1.17
236,8,0.93
236,11,1.17
236,15,0.93
236,16,0.93
236,17,0.93
236,19,1.17
236,22,0.93
236,25,1.17
236,26,0.70
253,0,1.34
253,1,1.07
253,2,1.07
253,3,1.34
253,4,0.80
253,5,1.34
253,6,1.07
253,7,0.54
253,8,0.80
253,9,1.34
253,10,0.80
253,11,0.80
253,12,1.34
253,13,1.34
253,14,1.34
253,15,1.07
253,16,1.07
253,17,0.80
253,18,0.80
253,19,0.27
253,20,0.80
253,21,1.07
